zipcode,group
00544,Mixed-Humid
00601,Hot-Humid
00602,Hot-Humid
00603,Hot-Humid
00604,N/A
00605,N/A
00606,Hot-Humid
00610,Hot-Humid
00611,N/A
00612,Hot-Humid
00613,N/A
00614,N/A
00616,Hot-Humid
00617,Hot-Humid
00622,Hot-Humid
00623,Hot-Humid
00624,Hot-Humid
00627,Hot-Humid
00631,N/A
00636,N/A
00637,Hot-Humid
00638,Hot-Humid
00641,Hot-Humid
00646,Hot-Humid
00647,Hot-Humid
00650,Hot-Humid
00652,Hot-Humid
00653,Hot-Humid
00656,Hot-Humid
00659,Hot-Humid
00660,Hot-Humid
00662,Hot-Humid
00664,Hot-Humid
00667,Hot-Humid
00669,Hot-Humid
00670,Hot-Humid
00674,Hot-Humid
00676,Hot-Humid
00677,Hot-Humid
00678,Hot-Humid
00680,Hot-Humid
00681,N/A
00682,Hot-Humid
00683,Hot-Humid
00685,Hot-Humid
00687,Hot-Humid
00688,Hot-Humid
00690,Hot-Humid
00692,Hot-Humid
00693,Hot-Humid
00694,N/A
00698,Hot-Humid
00703,Hot-Humid
00704,Hot-Humid
00705,Hot-Humid
00707,Hot-Humid
00714,Hot-Humid
00715,Hot-Humid
00716,Hot-Humid
00717,Hot-Humid
00718,Hot-Humid
00719,Hot-Humid
00720,Hot-Humid
00721,N/A
00723,Hot-Humid
00725,Hot-Humid
00726,N/A
00727,Hot-Humid
00728,Hot-Humid
00729,Hot-Humid
00730,Hot-Humid
00731,Hot-Humid
00732,N/A
00733,N/A
00734,N/A
00735,Hot-Humid
00736,Hot-Humid
00737,N/A
00738,Hot-Humid
00739,Hot-Humid
00740,Hot-Humid
00741,Hot-Humid
00742,N/A
00744,N/A
00745,Hot-Humid
00751,Hot-Humid
00754,Hot-Humid
00757,Hot-Humid
00765,Hot-Humid
00766,Hot-Humid
00767,Hot-Humid
00769,Hot-Humid
00771,Hot-Humid
00772,Hot-Humid
00773,Hot-Humid
00775,N/A
00777,Hot-Humid
00778,Hot-Humid
00780,Hot-Humid
00782,Hot-Humid
00783,Hot-Humid
00784,Hot-Humid
00785,N/A
00786,N/A
00791,Hot-Humid
00792,N/A
00794,Hot-Humid
00795,Hot-Humid
00801,N/A
00802,Hot-Humid
00803,N/A
00804,N/A
00805,N/A
00820,Hot-Humid
00821,N/A
00822,N/A
00823,N/A
00824,N/A
00830,Hot-Humid
00831,N/A
00840,Hot-Humid
00841,N/A
00850,Hot-Humid
00851,N/A
00901,Hot-Humid
00902,N/A
00906,N/A
00907,Hot-Humid
00908,N/A
00909,Hot-Humid
00910,N/A
00911,Hot-Humid
00912,Hot-Humid
00913,Hot-Humid
00914,N/A
00915,Hot-Humid
00916,N/A
00917,Hot-Humid
00918,Hot-Humid
00919,N/A
00920,Hot-Humid
00921,Hot-Humid
00922,N/A
00923,Hot-Humid
00924,Hot-Humid
00925,Hot-Humid
00926,Hot-Humid
00927,Hot-Humid
00928,N/A
00929,N/A
00930,N/A
00931,N/A
00933,N/A
00934,Hot-Humid
00935,Hot-Humid
00936,N/A
00937,N/A
00939,Hot-Humid
00940,N/A
00949,Hot-Humid
00950,N/A
00951,N/A
00952,Hot-Humid
00953,Hot-Humid
00954,N/A
00955,N/A
00956,Hot-Humid
00957,Hot-Humid
00958,N/A
00959,Hot-Humid
00960,N/A
00961,Hot-Humid
00962,Hot-Humid
00963,N/A
00965,Hot-Humid
00966,Hot-Humid
00968,Hot-Humid
00969,Hot-Humid
00970,N/A
00971,Hot-Humid
00975,Hot-Humid
00976,Hot-Humid
00977,N/A
00978,N/A
00979,Hot-Humid
00981,N/A
00982,Hot-Humid
00983,Hot-Humid
00984,N/A
00985,Hot-Humid
00986,N/A
00987,Hot-Humid
00988,N/A
01001,Very-Cold/Cold
01002,Very-Cold/Cold
01003,N/A
01004,N/A
01005,Very-Cold/Cold
01007,Very-Cold/Cold
01008,Very-Cold/Cold
01009,N/A
01010,Very-Cold/Cold
01011,Very-Cold/Cold
01012,Very-Cold/Cold
01013,Very-Cold/Cold
01014,N/A
01020,Very-Cold/Cold
01021,N/A
01022,Very-Cold/Cold
01026,Very-Cold/Cold
01027,Very-Cold/Cold
01028,Very-Cold/Cold
01029,N/A
01030,Very-Cold/Cold
01031,Very-Cold/Cold
01032,Very-Cold/Cold
01033,Very-Cold/Cold
01034,Very-Cold/Cold
01035,Very-Cold/Cold
01036,Very-Cold/Cold
01037,N/A
01038,Very-Cold/Cold
01039,Very-Cold/Cold
01040,Very-Cold/Cold
01041,N/A
01050,Very-Cold/Cold
01053,Very-Cold/Cold
01054,Very-Cold/Cold
01056,Very-Cold/Cold
01057,Very-Cold/Cold
01059,N/A
01060,Very-Cold/Cold
01061,N/A
01062,Very-Cold/Cold
01063,Very-Cold/Cold
01066,N/A
01068,Very-Cold/Cold
01069,Very-Cold/Cold
01070,Very-Cold/Cold
01071,Very-Cold/Cold
01072,Very-Cold/Cold
01073,Very-Cold/Cold
01074,N/A
01075,Very-Cold/Cold
01077,Very-Cold/Cold
01079,N/A
01080,Very-Cold/Cold
01081,Very-Cold/Cold
01082,Very-Cold/Cold
01083,N/A
01084,Very-Cold/Cold
01085,Very-Cold/Cold
01086,N/A
01088,Very-Cold/Cold
01089,Very-Cold/Cold
01090,N/A
01092,N/A
01093,N/A
01094,N/A
01095,Very-Cold/Cold
01096,Very-Cold/Cold
01097,N/A
01098,Very-Cold/Cold
01101,N/A
01102,N/A
01103,Very-Cold/Cold
01104,Very-Cold/Cold
01105,Very-Cold/Cold
01106,Very-Cold/Cold
01107,Very-Cold/Cold
01108,Very-Cold/Cold
01109,Very-Cold/Cold
01111,Very-Cold/Cold
01115,N/A
01116,N/A
01118,Very-Cold/Cold
01119,Very-Cold/Cold
01128,Very-Cold/Cold
01129,Very-Cold/Cold
01133,Very-Cold/Cold
01138,N/A
01139,N/A
01144,Very-Cold/Cold
01151,Very-Cold/Cold
01152,Very-Cold/Cold
01195,Very-Cold/Cold
01199,Very-Cold/Cold
01201,Very-Cold/Cold
01202,N/A
01203,N/A
01220,Very-Cold/Cold
01222,Very-Cold/Cold
01223,Very-Cold/Cold
01224,Very-Cold/Cold
01225,Very-Cold/Cold
01226,Very-Cold/Cold
01227,N/A
01229,N/A
01230,Very-Cold/Cold
01235,Very-Cold/Cold
01236,Very-Cold/Cold
01237,Very-Cold/Cold
01238,Very-Cold/Cold
01240,Very-Cold/Cold
01242,N/A
01243,N/A
01244,N/A
01245,Very-Cold/Cold
01247,Very-Cold/Cold
01252,N/A
01253,Very-Cold/Cold
01254,Very-Cold/Cold
01255,Very-Cold/Cold
01256,Very-Cold/Cold
01257,Very-Cold/Cold
01258,Very-Cold/Cold
01259,Very-Cold/Cold
01260,N/A
01262,N/A
01263,Very-Cold/Cold
01264,N/A
01266,Very-Cold/Cold
01267,Very-Cold/Cold
01270,Very-Cold/Cold
01301,Very-Cold/Cold
01302,N/A
01330,Very-Cold/Cold
01331,Very-Cold/Cold
01337,Very-Cold/Cold
01338,Very-Cold/Cold
01339,Very-Cold/Cold
01340,Very-Cold/Cold
01341,Very-Cold/Cold
01342,Very-Cold/Cold
01343,Very-Cold/Cold
01344,Very-Cold/Cold
01346,Very-Cold/Cold
01347,N/A
01349,Very-Cold/Cold
01350,N/A
01351,Very-Cold/Cold
01354,Very-Cold/Cold
01355,Very-Cold/Cold
01360,Very-Cold/Cold
01364,Very-Cold/Cold
01366,Very-Cold/Cold
01367,Very-Cold/Cold
01368,Very-Cold/Cold
01370,Very-Cold/Cold
01373,Very-Cold/Cold
01375,Very-Cold/Cold
01376,Very-Cold/Cold
01378,Very-Cold/Cold
01379,Very-Cold/Cold
01380,Very-Cold/Cold
01420,Very-Cold/Cold
01430,Very-Cold/Cold
01431,Very-Cold/Cold
01432,Very-Cold/Cold
01434,Very-Cold/Cold
01436,Very-Cold/Cold
01438,N/A
01440,Very-Cold/Cold
01441,Very-Cold/Cold
01450,Very-Cold/Cold
01451,Very-Cold/Cold
01452,Very-Cold/Cold
01453,Very-Cold/Cold
01460,Very-Cold/Cold
01462,Very-Cold/Cold
01463,Very-Cold/Cold
01464,Very-Cold/Cold
01467,N/A
01468,Very-Cold/Cold
01469,Very-Cold/Cold
01470,Very-Cold/Cold
01471,Very-Cold/Cold
01472,N/A
01473,Very-Cold/Cold
01474,Very-Cold/Cold
01475,Very-Cold/Cold
01477,N/A
01501,Very-Cold/Cold
01503,Very-Cold/Cold
01504,Very-Cold/Cold
01505,Very-Cold/Cold
01506,Very-Cold/Cold
01507,Very-Cold/Cold
01508,N/A
01509,N/A
01510,Very-Cold/Cold
01515,Very-Cold/Cold
01516,Very-Cold/Cold
01517,N/A
01518,Very-Cold/Cold
01519,Very-Cold/Cold
01520,Very-Cold/Cold
01521,Very-Cold/Cold
01522,Very-Cold/Cold
01523,Very-Cold/Cold
01524,Very-Cold/Cold
01525,N/A
01526,N/A
01527,Very-Cold/Cold
01529,Very-Cold/Cold
01531,Very-Cold/Cold
01532,Very-Cold/Cold
01534,Very-Cold/Cold
01535,Very-Cold/Cold
01536,Very-Cold/Cold
01537,Very-Cold/Cold
01538,N/A
01540,Very-Cold/Cold
01541,Very-Cold/Cold
01542,Very-Cold/Cold
01543,Very-Cold/Cold
01545,Very-Cold/Cold
01546,Very-Cold/Cold
01550,Very-Cold/Cold
01560,Very-Cold/Cold
01561,N/A
01562,Very-Cold/Cold
01564,Very-Cold/Cold
01566,Very-Cold/Cold
01568,Very-Cold/Cold
01569,Very-Cold/Cold
01570,Very-Cold/Cold
01571,Very-Cold/Cold
01580,Very-Cold/Cold
01581,Very-Cold/Cold
01582,Very-Cold/Cold
01583,Very-Cold/Cold
01585,Very-Cold/Cold
01586,N/A
01588,Very-Cold/Cold
01590,Very-Cold/Cold
01601,N/A
01602,Very-Cold/Cold
01603,Very-Cold/Cold
01604,Very-Cold/Cold
01605,Very-Cold/Cold
01606,Very-Cold/Cold
01607,Very-Cold/Cold
01608,Very-Cold/Cold
01609,Very-Cold/Cold
01610,Very-Cold/Cold
01611,Very-Cold/Cold
01612,Very-Cold/Cold
01613,N/A
01614,N/A
01615,N/A
01653,Very-Cold/Cold
01654,Very-Cold/Cold
01655,Very-Cold/Cold
01701,Very-Cold/Cold
01702,Very-Cold/Cold
01703,N/A
01704,N/A
01705,N/A
01718,Very-Cold/Cold
01719,Very-Cold/Cold
01720,Very-Cold/Cold
01721,Very-Cold/Cold
01730,Very-Cold/Cold
01731,Very-Cold/Cold
01740,Very-Cold/Cold
01741,Very-Cold/Cold
01742,Very-Cold/Cold
01745,Very-Cold/Cold
01746,Very-Cold/Cold
01747,Very-Cold/Cold
01748,Very-Cold/Cold
01749,Very-Cold/Cold
01752,Very-Cold/Cold
01754,Very-Cold/Cold
01756,Very-Cold/Cold
